example_id                                                                        | status  | run_time        |
./spec/generate_completion_script_spec.rb[1:2:2:5:2]                              | passed  | 0.15466 seconds |
./spec/generate_completion_script_spec.rb[1:2:2:5:3]                              | passed  | 0.16001 seconds |
./spec/generate_completion_script_spec.rb[1:2:2:5:4]                              | passed  | 0.1376 seconds  |
./spec/generate_completion_script_spec.rb[1:2:2:5:5:1]                            | passed  | 0.17354 seconds |
./spec/metis_client_spec.rb[1:1]                                                  | passed  | 0.01165 seconds |
./spec/metis_client_spec.rb[1:2]                                                  | passed  | 0.00253 seconds |
./spec/metis_client_spec.rb[1:3]                                                  | passed  | 0.00613 seconds |
./spec/metis_client_spec.rb[1:4]                                                  | passed  | 0.00293 seconds |
./spec/metis_client_spec.rb[1:5]                                                  | passed  | 0.01178 seconds |
./spec/metis_client_spec.rb[1:6]                                                  | passed  | 0.00739 seconds |
./spec/metis_client_spec.rb[1:7]                                                  | passed  | 0.00873 seconds |
./spec/metis_client_spec.rb[1:8]                                                  | passed  | 0.01285 seconds |
./spec/metis_client_spec.rb[1:9]                                                  | passed  | 0.00335 seconds |
./spec/metis_client_spec.rb[1:10]                                                 | passed  | 0.00389 seconds |
./spec/metis_client_spec.rb[1:11]                                                 | passed  | 0.00441 seconds |
./spec/metis_client_spec.rb[1:12]                                                 | passed  | 0.00937 seconds |
./spec/metis_client_spec.rb[1:13]                                                 | passed  | 0.00322 seconds |
./spec/metis_client_spec.rb[1:14]                                                 | passed  | 0.00396 seconds |
./spec/metis_client_spec.rb[1:15]                                                 | passed  | 0.00298 seconds |
./spec/metis_client_spec.rb[1:16]                                                 | passed  | 0.00599 seconds |
./spec/metis_client_spec.rb[1:17]                                                 | passed  | 0.00315 seconds |
./spec/metis_client_spec.rb[1:18]                                                 | passed  | 0.00286 seconds |
./spec/metis_client_spec.rb[1:19]                                                 | passed  | 0.00327 seconds |
./spec/metis_client_spec.rb[1:20]                                                 | passed  | 0.01518 seconds |
./spec/metis_client_spec.rb[1:21]                                                 | passed  | 0.03405 seconds |
./spec/parse_body_spec.rb[1:1]                                                    | passed  | 0.00083 seconds |
./spec/serializable_spec.rb[1:1:1]                                                | passed  | 3.75 seconds    |
./spec/serializable_spec.rb[2:1]                                                  | passed  | 0.00019 seconds |
./spec/server_spec.rb[1:1]                                                        | passed  | 0.00048 seconds |
./spec/server_spec.rb[1:2]                                                        | passed  | 0.00036 seconds |
./spec/server_spec.rb[1:3]                                                        | passed  | 0.00032 seconds |
./spec/server_spec.rb[1:4]                                                        | passed  | 0.00063 seconds |
./spec/server_spec.rb[1:5]                                                        | passed  | 0.00084 seconds |
./spec/server_spec.rb[1:6]                                                        | passed  | 0.0003 seconds  |
./spec/server_spec.rb[1:7]                                                        | passed  | 0.00048 seconds |
./spec/server_spec.rb[1:8]                                                        | passed  | 0.00032 seconds |
./spec/server_spec.rb[1:9]                                                        | passed  | 0.00011 seconds |
./spec/server_spec.rb[1:10]                                                       | passed  | 0.0001 seconds  |
./spec/server_spec.rb[1:11]                                                       | passed  | 0.0003 seconds  |
./spec/server_spec.rb[1:12]                                                       | passed  | 0.00061 seconds |
./spec/server_spec.rb[1:13:1]                                                     | passed  | 0.00043 seconds |
./spec/server_spec.rb[1:13:2]                                                     | passed  | 0.00035 seconds |
./spec/server_spec.rb[1:14]                                                       | passed  | 0.00057 seconds |
./spec/set_configuration_spec.rb[1:1]                                             | pending | 0.00249 seconds |
./spec/test_auth_spec.rb[1:1]                                                     | passed  | 0.00085 seconds |
./spec/test_auth_spec.rb[1:2]                                                     | passed  | 0.00037 seconds |
./spec/user_spec.rb[1:1]                                                          | passed  | 0.0001 seconds  |
./spec/user_spec.rb[1:2]                                                          | passed  | 0.00007 seconds |
./spec/user_spec.rb[1:3:1]                                                        | passed  | 0.00014 seconds |
./spec/user_spec.rb[1:3:2]                                                        | passed  | 0.0001 seconds  |
./spec/user_spec.rb[1:3:3]                                                        | passed  | 0.00011 seconds |
./spec/user_spec.rb[1:3:4]                                                        | passed  | 0.00012 seconds |
./spec/user_spec.rb[1:3:5]                                                        | passed  | 0.0001 seconds  |
./spec/user_spec.rb[1:3:6]                                                        | passed  | 0.0001 seconds  |
./spec/user_spec.rb[1:4:1]                                                        | passed  | 0.00007 seconds |
./spec/user_spec.rb[1:4:2]                                                        | passed  | 0.00007 seconds |
./spec/user_spec.rb[1:5]                                                          | passed  | 0.0001 seconds  |
